lock_name; num_threads; num_turns; num_tests; num_events; mutex_fail_coun; fcfs_fail_count; lru_fail_count; anc; thp_runtime; thp; thp_anc; bm_runtime
Jayanti;2;100000;30;800000;0;0;32;0;10.0273;19945.6;1.01666;42.7473
Jayanti;3;66666;30;799992;0;0;51;0;9.42888;21211.2;2.00786;38.1413
Jayanti;4;50000;30;800000;0;0;52;0;9.36628;21353.2;3.00642;41.9053
Jayanti;5;4000;30;80000;0;0;16;0;78.635;254.34;4.35865;321.771
Jayanti;6;2000;30;48000;0;0;9;0;86.2372;139.151;5.43458;354.139
Jayanti;7;2000;30;56000;0;0;16;0;140.978;99.3066;6.60121;543.894
Jayanti;8;2000;30;64000;0;0;18;0;163.883;97.6306;7.31375;733.017
